circuit,backend,result,degree,fold_multiplier,num_chunks,time
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.0,0,0,0,0.0
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.626,0,0,0,1.0
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8150000000000002,1,1,1,3.2546298503875732
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7450000000000002,1,1,2,3.960434913635254
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7250000000000005,1,1,3,5.5071492195129395
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.4600000000000007,1,1,4,6.197458982467651
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8600000000000011,1,1,5,7.892029047012329
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7500000000000019,1,1,6,8.919639110565186
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8350000000000042,1,1,7,9.712131261825562
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.4750000000000031,1,1,8,11.460142135620115
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.1050000000000044,1,1,9,12.466731071472168
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.3200000000000017,1,1,10,14.118485927581789
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.138750000000001,2,1,1,3.9711577892303462
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7287500000000003,2,1,2,9.028722047805786
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.5787500000000028,2,1,3,12.956307888031006
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.0187500000000074,2,1,4,19.871586084365845
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.0649999999999673,2,1,5,26.72226309776306
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8637500000000786,2,1,6,35.818708181381226
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-0.1937499999997669,2,1,7,49.76321482658386
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),2.2250000000004486,2,1,8,57.92547011375427
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.4362500000003684,2,1,9,72.00965905189514
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.2987500000000029,2,1,10,84.40823292732239
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7562500000000022,3,1,1,5.8923351764678955
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.6856250000000078,3,1,2,14.263477087020874
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.6756250000000206,3,1,3,27.134838104248047
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.633749999999938,3,1,4,46.59544396400452
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.5956249999998011,3,1,5,73.60278296470642
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-1.633125000001402,3,1,6,110.62487506866456
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),2.294374999996835,3,1,7,153.82355213165283
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-0.0193750000011249,3,1,8,212.59345388412476
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-6.043125000015223,3,1,9,282.424320936203
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),3.2568750000171076,3,1,10,369.3284800052643
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.2301562499999956,4,1,1,7.231210947036743
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.5110937500000292,4,1,2,20.3883159160614
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.9532031249999795,4,1,3,47.126790285110474
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-1.1504687500023834,4,1,4,93.31379103660583
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.9689843749939573,4,1,5,167.36059713363647
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-4.166249999977797,4,1,6,272.91910195350647
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,4,1,7,8.68698501586914
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.4420703124998407,5,1,1,8.967070817947388
